"Measurement","rounded_time","date","Site","Type","hour","minute"
23.6,2024-05-12 15:05:00,2024-05-12,"DUML","Temperature (C)",15,5
24.0222222222222,2024-05-12 16:05:00,2024-05-12,"DUML","Temperature (C)",16,5
24.3,2024-05-12 17:05:00,2024-05-12,"DUML","Temperature (C)",17,5
24.3222222222222,2024-05-12 18:05:00,2024-05-12,"DUML","Temperature (C)",18,5
24.0388888888889,2024-05-12 19:05:00,2024-05-12,"DUML","Temperature (C)",19,5
23.5222222222222,2024-05-12 20:05:00,2024-05-12,"DUML","Temperature (C)",20,5
22.6777777777778,2024-05-12 21:05:00,2024-05-12,"DUML","Temperature (C)",21,5
22.6611111111111,2024-05-12 22:05:00,2024-05-12,"DUML","Temperature (C)",22,5
22.4,2024-05-12 23:05:00,2024-05-12,"DUML","Temperature (C)",23,5
22.2,2024-05-13 00:05:00,2024-05-13,"DUML","Temperature (C)",0,5
22.0611111111111,2024-05-13 01:05:00,2024-05-13,"DUML","Temperature (C)",1,5
21.8222222222222,2024-05-13 02:05:00,2024-05-13,"DUML","Temperature (C)",2,5
21.2777777777778,2024-05-13 03:05:00,2024-05-13,"DUML","Temperature (C)",3,5
21.1222222222222,2024-05-13 04:05:00,2024-05-13,"DUML","Temperature (C)",4,5
20.7,2024-05-13 05:05:00,2024-05-13,"DUML","Temperature (C)",5,5
20.1611111111111,2024-05-13 06:05:00,2024-05-13,"DUML","Temperature (C)",6,5
19.8388888888889,2024-05-13 07:05:00,2024-05-13,"DUML","Temperature (C)",7,5
19.6222222222222,2024-05-13 08:05:00,2024-05-13,"DUML","Temperature (C)",8,5
19.9,2024-05-13 09:05:00,2024-05-13,"DUML","Temperature (C)",9,5
21.0222222222222,2024-05-13 10:05:00,2024-05-13,"DUML","Temperature (C)",10,5
21.5,2024-05-13 11:05:00,2024-05-13,"DUML","Temperature (C)",11,5
21.7388888888889,2024-05-13 12:05:00,2024-05-13,"DUML","Temperature (C)",12,5
22.0388888888889,2024-05-13 13:05:00,2024-05-13,"DUML","Temperature (C)",13,5
22.2388888888889,2024-05-13 14:05:00,2024-05-13,"DUML","Temperature (C)",14,5
22.4777777777778,2024-05-13 15:05:00,2024-05-13,"DUML","Temperature (C)",15,5
22.7777777777778,2024-05-13 16:05:00,2024-05-13,"DUML","Temperature (C)",16,5
23.1388888888889,2024-05-13 17:05:00,2024-05-13,"DUML","Temperature (C)",17,5
23.3388888888889,2024-05-13 18:05:00,2024-05-13,"DUML","Temperature (C)",18,5
23.2777777777778,2024-05-13 19:05:00,2024-05-13,"DUML","Temperature (C)",19,5
23.0388888888889,2024-05-13 20:05:00,2024-05-13,"DUML","Temperature (C)",20,5
22.7388888888889,2024-05-13 21:05:00,2024-05-13,"DUML","Temperature (C)",21,5
22.2,2024-05-13 22:05:00,2024-05-13,"DUML","Temperature (C)",22,5
22.1222222222222,2024-05-13 23:05:00,2024-05-13,"DUML","Temperature (C)",23,5
21.9611111111111,2024-05-14 00:05:00,2024-05-14,"DUML","Temperature (C)",0,5
21.7,2024-05-14 01:05:00,2024-05-14,"DUML","Temperature (C)",1,5
21.7611111111111,2024-05-14 02:05:00,2024-05-14,"DUML","Temperature (C)",2,5
21.7388888888889,2024-05-14 03:05:00,2024-05-14,"DUML","Temperature (C)",3,5
21.7,2024-05-14 04:05:00,2024-05-14,"DUML","Temperature (C)",4,5
21.6,2024-05-14 05:05:00,2024-05-14,"DUML","Temperature (C)",5,5
21.4388888888889,2024-05-14 06:05:00,2024-05-14,"DUML","Temperature (C)",6,5
21.3611111111111,2024-05-14 07:05:00,2024-05-14,"DUML","Temperature (C)",7,5
21.2777777777778,2024-05-14 08:05:00,2024-05-14,"DUML","Temperature (C)",8,5
21.3388888888889,2024-05-14 09:05:00,2024-05-14,"DUML","Temperature (C)",9,5
21.6222222222222,2024-05-14 10:05:00,2024-05-14,"DUML","Temperature (C)",10,5
21.8777777777778,2024-05-14 11:05:00,2024-05-14,"DUML","Temperature (C)",11,5
22.0611111111111,2024-05-14 12:05:00,2024-05-14,"DUML","Temperature (C)",12,5
21.8777777777778,2024-05-14 13:05:00,2024-05-14,"DUML","Temperature (C)",13,5
21.8388888888889,2024-05-14 14:05:00,2024-05-14,"DUML","Temperature (C)",14,5
21.9388888888889,2024-05-14 15:05:00,2024-05-14,"DUML","Temperature (C)",15,5
22.0222222222222,2024-05-14 16:05:00,2024-05-14,"DUML","Temperature (C)",16,5
22.0388888888889,2024-05-14 17:05:00,2024-05-14,"DUML","Temperature (C)",17,5
21.9777777777778,2024-05-14 18:05:00,2024-05-14,"DUML","Temperature (C)",18,5
21.9,2024-05-14 19:05:00,2024-05-14,"DUML","Temperature (C)",19,5
21.7611111111111,2024-05-14 20:05:00,2024-05-14,"DUML","Temperature (C)",20,5
21.7388888888889,2024-05-14 21:05:00,2024-05-14,"DUML","Temperature (C)",21,5
21.6388888888889,2024-05-14 22:05:00,2024-05-14,"DUML","Temperature (C)",22,5
21.5388888888889,2024-05-14 23:05:00,2024-05-14,"DUML","Temperature (C)",23,5
21.4611111111111,2024-05-15 00:05:00,2024-05-15,"DUML","Temperature (C)",0,5
21.4388888888889,2024-05-15 01:05:00,2024-05-15,"DUML","Temperature (C)",1,5
21.4388888888889,2024-05-15 02:05:00,2024-05-15,"DUML","Temperature (C)",2,5
21.4388888888889,2024-05-15 03:05:00,2024-05-15,"DUML","Temperature (C)",3,5
21.4,2024-05-15 04:05:00,2024-05-15,"DUML","Temperature (C)",4,5
21.4,2024-05-15 05:05:00,2024-05-15,"DUML","Temperature (C)",5,5
21.3611111111111,2024-05-15 06:05:00,2024-05-15,"DUML","Temperature (C)",6,5
21.3222222222222,2024-05-15 07:05:00,2024-05-15,"DUML","Temperature (C)",7,5
21.4611111111111,2024-05-15 08:05:00,2024-05-15,"DUML","Temperature (C)",8,5
21.6611111111111,2024-05-15 09:05:00,2024-05-15,"DUML","Temperature (C)",9,5
21.9222222222222,2024-05-15 10:05:00,2024-05-15,"DUML","Temperature (C)",10,5
22.5222222222222,2024-05-15 11:05:00,2024-05-15,"DUML","Temperature (C)",11,5
22.9388888888889,2024-05-15 12:05:00,2024-05-15,"DUML","Temperature (C)",12,5
23.0777777777778,2024-05-15 13:05:00,2024-05-15,"DUML","Temperature (C)",13,5
23.0388888888889,2024-05-15 14:05:00,2024-05-15,"DUML","Temperature (C)",14,5
23.3388888888889,2024-05-15 15:05:00,2024-05-15,"DUML","Temperature (C)",15,5
23.6,2024-05-15 16:05:00,2024-05-15,"DUML","Temperature (C)",16,5
24.7,2024-05-15 17:05:00,2024-05-15,"DUML","Temperature (C)",17,5
25,2024-05-15 18:05:00,2024-05-15,"DUML","Temperature (C)",18,5
25.2611111111111,2024-05-15 19:05:00,2024-05-15,"DUML","Temperature (C)",19,5
25.1611111111111,2024-05-15 20:05:00,2024-05-15,"DUML","Temperature (C)",20,5
24.3222222222222,2024-05-15 21:05:00,2024-05-15,"DUML","Temperature (C)",21,5
24.4777777777778,2024-05-15 22:05:00,2024-05-15,"DUML","Temperature (C)",22,5
23.3777777777778,2024-05-15 23:05:00,2024-05-15,"DUML","Temperature (C)",23,5
22.9222222222222,2024-05-16 00:05:00,2024-05-16,"DUML","Temperature (C)",0,5
22.5388888888889,2024-05-16 01:05:00,2024-05-16,"DUML","Temperature (C)",1,5
22.5,2024-05-16 02:05:00,2024-05-16,"DUML","Temperature (C)",2,5
22.4611111111111,2024-05-16 03:05:00,2024-05-16,"DUML","Temperature (C)",3,5
22.3222222222222,2024-05-16 04:05:00,2024-05-16,"DUML","Temperature (C)",4,5
22.4,2024-05-16 05:05:00,2024-05-16,"DUML","Temperature (C)",5,5
22.4611111111111,2024-05-16 06:05:00,2024-05-16,"DUML","Temperature (C)",6,5
22.3222222222222,2024-05-16 07:05:00,2024-05-16,"DUML","Temperature (C)",7,5
22.2222222222222,2024-05-16 08:05:00,2024-05-16,"DUML","Temperature (C)",8,5
22.5,2024-05-16 09:05:00,2024-05-16,"DUML","Temperature (C)",9,5
22.8,2024-05-16 10:05:00,2024-05-16,"DUML","Temperature (C)",10,5
23.2,2024-05-16 11:05:00,2024-05-16,"DUML","Temperature (C)",11,5
23.6222222222222,2024-05-16 12:05:00,2024-05-16,"DUML","Temperature (C)",12,5
24,2024-05-16 13:05:00,2024-05-16,"DUML","Temperature (C)",13,5
23.9222222222222,2024-05-16 14:05:00,2024-05-16,"DUML","Temperature (C)",14,5
23.7777777777778,2024-05-16 15:05:00,2024-05-16,"DUML","Temperature (C)",15,5
23.5777777777778,2024-05-16 16:05:00,2024-05-16,"DUML","Temperature (C)",16,5
24.3,2024-05-16 17:05:00,2024-05-16,"DUML","Temperature (C)",17,5
24.4611111111111,2024-05-16 18:05:00,2024-05-16,"DUML","Temperature (C)",18,5
24.7388888888889,2024-05-16 19:05:00,2024-05-16,"DUML","Temperature (C)",19,5
24.8388888888889,2024-05-16 20:05:00,2024-05-16,"DUML","Temperature (C)",20,5
25.0222222222222,2024-05-16 21:05:00,2024-05-16,"DUML","Temperature (C)",21,5
24.9777777777778,2024-05-16 22:05:00,2024-05-16,"DUML","Temperature (C)",22,5
24.4388888888889,2024-05-16 23:05:00,2024-05-16,"DUML","Temperature (C)",23,5
23.6,2024-05-17 00:05:00,2024-05-17,"DUML","Temperature (C)",0,5
23.1388888888889,2024-05-17 01:05:00,2024-05-17,"DUML","Temperature (C)",1,5
23.0611111111111,2024-05-17 02:05:00,2024-05-17,"DUML","Temperature (C)",2,5
22.9777777777778,2024-05-17 03:05:00,2024-05-17,"DUML","Temperature (C)",3,5
22.9222222222222,2024-05-17 04:05:00,2024-05-17,"DUML","Temperature (C)",4,5
22.8388888888889,2024-05-17 05:05:00,2024-05-17,"DUML","Temperature (C)",5,5
22.7611111111111,2024-05-17 06:05:00,2024-05-17,"DUML","Temperature (C)",6,5
22.6611111111111,2024-05-17 07:05:00,2024-05-17,"DUML","Temperature (C)",7,5
22.6777777777778,2024-05-17 08:05:00,2024-05-17,"DUML","Temperature (C)",8,5
22.9388888888889,2024-05-17 09:05:00,2024-05-17,"DUML","Temperature (C)",9,5
23.4611111111111,2024-05-17 10:05:00,2024-05-17,"DUML","Temperature (C)",10,5
24.1388888888889,2024-05-17 11:05:00,2024-05-17,"DUML","Temperature (C)",11,5
24.6,2024-05-17 12:05:00,2024-05-17,"DUML","Temperature (C)",12,5
24.5222222222222,2024-05-17 13:05:00,2024-05-17,"DUML","Temperature (C)",13,5
24.3388888888889,2024-05-17 14:05:00,2024-05-17,"DUML","Temperature (C)",14,5
23.5777777777778,2024-05-17 15:05:00,2024-05-17,"DUML","Temperature (C)",15,5
23.4,2024-05-17 16:05:00,2024-05-17,"DUML","Temperature (C)",16,5
23.4777777777778,2024-05-17 17:05:00,2024-05-17,"DUML","Temperature (C)",17,5
23.6,2024-05-17 18:05:00,2024-05-17,"DUML","Temperature (C)",18,5
23.7777777777778,2024-05-17 19:05:00,2024-05-17,"DUML","Temperature (C)",19,5
23.8611111111111,2024-05-17 20:05:00,2024-05-17,"DUML","Temperature (C)",20,5
23.8388888888889,2024-05-17 21:05:00,2024-05-17,"DUML","Temperature (C)",21,5
23.5611111111111,2024-05-17 22:05:00,2024-05-17,"DUML","Temperature (C)",22,5
23.3388888888889,2024-05-17 23:05:00,2024-05-17,"DUML","Temperature (C)",23,5
23.1777777777778,2024-05-18 00:05:00,2024-05-18,"DUML","Temperature (C)",0,5
22.7,2024-05-18 01:05:00,2024-05-18,"DUML","Temperature (C)",1,5
22.4611111111111,2024-05-18 02:05:00,2024-05-18,"DUML","Temperature (C)",2,5
22.1222222222222,2024-05-18 03:05:00,2024-05-18,"DUML","Temperature (C)",3,5
22.0222222222222,2024-05-18 04:05:00,2024-05-18,"DUML","Temperature (C)",4,5
21.9777777777778,2024-05-18 05:05:00,2024-05-18,"DUML","Temperature (C)",5,5
21.9222222222222,2024-05-18 06:05:00,2024-05-18,"DUML","Temperature (C)",6,5
21.8388888888889,2024-05-18 07:05:00,2024-05-18,"DUML","Temperature (C)",7,5
21.9,2024-05-18 08:05:00,2024-05-18,"DUML","Temperature (C)",8,5
22.0388888888889,2024-05-18 09:05:00,2024-05-18,"DUML","Temperature (C)",9,5
22.3388888888889,2024-05-18 10:05:00,2024-05-18,"DUML","Temperature (C)",10,5
22.8,2024-05-18 11:05:00,2024-05-18,"DUML","Temperature (C)",11,5
23.4777777777778,2024-05-18 12:05:00,2024-05-18,"DUML","Temperature (C)",12,5
23.9388888888889,2024-05-18 13:05:00,2024-05-18,"DUML","Temperature (C)",13,5
24.2777777777778,2024-05-18 14:05:00,2024-05-18,"DUML","Temperature (C)",14,5
24.1222222222222,2024-05-18 15:05:00,2024-05-18,"DUML","Temperature (C)",15,5
23.7388888888889,2024-05-18 16:05:00,2024-05-18,"DUML","Temperature (C)",16,5
23.4777777777778,2024-05-18 17:05:00,2024-05-18,"DUML","Temperature (C)",17,5
23.7,2024-05-18 18:05:00,2024-05-18,"DUML","Temperature (C)",18,5
23.9222222222222,2024-05-18 19:05:00,2024-05-18,"DUML","Temperature (C)",19,5
24.3222222222222,2024-05-18 20:05:00,2024-05-18,"DUML","Temperature (C)",20,5
24.5777777777778,2024-05-18 21:05:00,2024-05-18,"DUML","Temperature (C)",21,5
24.7611111111111,2024-05-18 22:05:00,2024-05-18,"DUML","Temperature (C)",22,5
24.6777777777778,2024-05-18 23:05:00,2024-05-18,"DUML","Temperature (C)",23,5
24.7,2024-05-19 00:05:00,2024-05-19,"DUML","Temperature (C)",0,5
24.4611111111111,2024-05-19 01:05:00,2024-05-19,"DUML","Temperature (C)",1,5
23.6611111111111,2024-05-19 02:05:00,2024-05-19,"DUML","Temperature (C)",2,5
23.2,2024-05-19 03:05:00,2024-05-19,"DUML","Temperature (C)",3,5
23.2222222222222,2024-05-19 04:05:00,2024-05-19,"DUML","Temperature (C)",4,5
23.1,2024-05-19 05:05:00,2024-05-19,"DUML","Temperature (C)",5,5
22.9777777777778,2024-05-19 06:05:00,2024-05-19,"DUML","Temperature (C)",6,5
22.9777777777778,2024-05-19 07:05:00,2024-05-19,"DUML","Temperature (C)",7,5
22.8,2024-05-19 08:05:00,2024-05-19,"DUML","Temperature (C)",8,5
22.6611111111111,2024-05-19 09:05:00,2024-05-19,"DUML","Temperature (C)",9,5
22.6222222222222,2024-05-19 10:05:00,2024-05-19,"DUML","Temperature (C)",10,5
22.5777777777778,2024-05-19 11:05:00,2024-05-19,"DUML","Temperature (C)",11,5
22.4611111111111,2024-05-19 12:05:00,2024-05-19,"DUML","Temperature (C)",12,5
22.4,2024-05-19 13:05:00,2024-05-19,"DUML","Temperature (C)",13,5
22.4611111111111,2024-05-19 14:05:00,2024-05-19,"DUML","Temperature (C)",14,5
22.9611111111111,2024-05-19 15:05:00,2024-05-19,"DUML","Temperature (C)",15,5
23.1611111111111,2024-05-19 16:05:00,2024-05-19,"DUML","Temperature (C)",16,5
23.2222222222222,2024-05-19 17:05:00,2024-05-19,"DUML","Temperature (C)",17,5
23.1777777777778,2024-05-19 18:05:00,2024-05-19,"DUML","Temperature (C)",18,5
23.0611111111111,2024-05-19 19:05:00,2024-05-19,"DUML","Temperature (C)",19,5
23,2024-05-19 20:05:00,2024-05-19,"DUML","Temperature (C)",20,5
22.7777777777778,2024-05-19 21:05:00,2024-05-19,"DUML","Temperature (C)",21,5
22.4777777777778,2024-05-19 22:05:00,2024-05-19,"DUML","Temperature (C)",22,5
22.1388888888889,2024-05-19 23:05:00,2024-05-19,"DUML","Temperature (C)",23,5
21.8,2024-05-20 00:05:00,2024-05-20,"DUML","Temperature (C)",0,5
21.3777777777778,2024-05-20 01:05:00,2024-05-20,"DUML","Temperature (C)",1,5
21.1388888888889,2024-05-20 02:05:00,2024-05-20,"DUML","Temperature (C)",2,5
21.1,2024-05-20 03:05:00,2024-05-20,"DUML","Temperature (C)",3,5
21.1,2024-05-20 04:05:00,2024-05-20,"DUML","Temperature (C)",4,5
21.1222222222222,2024-05-20 05:05:00,2024-05-20,"DUML","Temperature (C)",5,5
20.9388888888889,2024-05-20 06:05:00,2024-05-20,"DUML","Temperature (C)",6,5
21.0388888888889,2024-05-20 07:05:00,2024-05-20,"DUML","Temperature (C)",7,5
20.5777777777778,2024-05-20 08:05:00,2024-05-20,"DUML","Temperature (C)",8,5
20.5388888888889,2024-05-20 09:05:00,2024-05-20,"DUML","Temperature (C)",9,5
20.5388888888889,2024-05-20 09:05:00,2024-05-20,"DUML","Temperature (C)",9,5
20.1388888888889,2024-05-20 10:05:00,2024-05-20,"DUML","Temperature (C)",10,5
20.2388888888889,2024-05-20 11:05:00,2024-05-20,"DUML","Temperature (C)",11,5
20.4388888888889,2024-05-20 12:05:00,2024-05-20,"DUML","Temperature (C)",12,5
20.4388888888889,2024-05-20 12:05:00,2024-05-20,"DUML","Temperature (C)",12,5
20.8777777777778,2024-05-20 13:05:00,2024-05-20,"DUML","Temperature (C)",13,5
21.8388888888889,2024-05-20 14:05:00,2024-05-20,"DUML","Temperature (C)",14,5
22.3388888888889,2024-05-20 15:05:00,2024-05-20,"DUML","Temperature (C)",15,5
22.7388888888889,2024-05-20 16:05:00,2024-05-20,"DUML","Temperature (C)",16,5
22.7611111111111,2024-05-20 17:05:00,2024-05-20,"DUML","Temperature (C)",17,5
22.6777777777778,2024-05-20 18:05:00,2024-05-20,"DUML","Temperature (C)",18,5
22.3611111111111,2024-05-20 19:05:00,2024-05-20,"DUML","Temperature (C)",19,5
22.6,2024-05-20 20:05:00,2024-05-20,"DUML","Temperature (C)",20,5
22.5388888888889,2024-05-20 21:05:00,2024-05-20,"DUML","Temperature (C)",21,5
22.6388888888889,2024-05-20 22:05:00,2024-05-20,"DUML","Temperature (C)",22,5
22.5611111111111,2024-05-20 23:05:00,2024-05-20,"DUML","Temperature (C)",23,5
22.5,2024-05-21 00:05:00,2024-05-21,"DUML","Temperature (C)",0,5
22.3222222222222,2024-05-21 01:05:00,2024-05-21,"DUML","Temperature (C)",1,5
21.9777777777778,2024-05-21 02:05:00,2024-05-21,"DUML","Temperature (C)",2,5
21.5222222222222,2024-05-21 03:05:00,2024-05-21,"DUML","Temperature (C)",3,5
21.4611111111111,2024-05-21 04:05:00,2024-05-21,"DUML","Temperature (C)",4,5
21.2222222222222,2024-05-21 05:05:00,2024-05-21,"DUML","Temperature (C)",5,5
21.1777777777778,2024-05-21 06:05:00,2024-05-21,"DUML","Temperature (C)",6,5
21.1222222222222,2024-05-21 07:05:00,2024-05-21,"DUML","Temperature (C)",7,5
21.1,2024-05-21 08:05:00,2024-05-21,"DUML","Temperature (C)",8,5
21.1222222222222,2024-05-21 09:05:00,2024-05-21,"DUML","Temperature (C)",9,5
21.3,2024-05-21 10:05:00,2024-05-21,"DUML","Temperature (C)",10,5
21.9,2024-05-21 11:05:00,2024-05-21,"DUML","Temperature (C)",11,5
22.8611111111111,2024-05-21 12:05:00,2024-05-21,"DUML","Temperature (C)",12,5
23.7611111111111,2024-05-21 13:05:00,2024-05-21,"DUML","Temperature (C)",13,5
24.6222222222222,2024-05-21 14:05:00,2024-05-21,"DUML","Temperature (C)",14,5
25.0388888888889,2024-05-21 15:05:00,2024-05-21,"DUML","Temperature (C)",15,5
24.7388888888889,2024-05-21 16:05:00,2024-05-21,"DUML","Temperature (C)",16,5
24.1,2024-05-21 17:05:00,2024-05-21,"DUML","Temperature (C)",17,5
24.1,2024-05-21 17:05:00,2024-05-21,"DUML","Temperature (C)",17,5
23.0388888888889,2024-05-21 18:05:00,2024-05-21,"DUML","Temperature (C)",18,5
22.6611111111111,2024-05-21 19:05:00,2024-05-21,"DUML","Temperature (C)",19,5
22.4,2024-05-21 20:05:00,2024-05-21,"DUML","Temperature (C)",20,5
22.4388888888889,2024-05-21 21:05:00,2024-05-21,"DUML","Temperature (C)",21,5
23.6388888888889,2024-05-21 22:05:00,2024-05-21,"DUML","Temperature (C)",22,5
23.8611111111111,2024-05-21 23:05:00,2024-05-21,"DUML","Temperature (C)",23,5
24.1222222222222,2024-05-22 00:05:00,2024-05-22,"DUML","Temperature (C)",0,5
24.2777777777778,2024-05-22 01:05:00,2024-05-22,"DUML","Temperature (C)",1,5
24.2222222222222,2024-05-22 02:05:00,2024-05-22,"DUML","Temperature (C)",2,5
23.7,2024-05-22 03:05:00,2024-05-22,"DUML","Temperature (C)",3,5
22.8,2024-05-22 04:05:00,2024-05-22,"DUML","Temperature (C)",4,5
22.4777777777778,2024-05-22 05:05:00,2024-05-22,"DUML","Temperature (C)",5,5
22.5777777777778,2024-05-22 06:05:00,2024-05-22,"DUML","Temperature (C)",6,5
22.3388888888889,2024-05-22 07:05:00,2024-05-22,"DUML","Temperature (C)",7,5
22.3777777777778,2024-05-22 08:05:00,2024-05-22,"DUML","Temperature (C)",8,5
22.5388888888889,2024-05-22 09:05:00,2024-05-22,"DUML","Temperature (C)",9,5
22.9777777777778,2024-05-22 10:05:00,2024-05-22,"DUML","Temperature (C)",10,5
23.7,2024-05-22 11:05:00,2024-05-22,"DUML","Temperature (C)",11,5
24.9777777777778,2024-05-22 12:05:00,2024-05-22,"DUML","Temperature (C)",12,5
26.2777777777778,2024-05-22 13:05:00,2024-05-22,"DUML","Temperature (C)",13,5
27.0388888888889,2024-05-22 14:05:00,2024-05-22,"DUML","Temperature (C)",14,5
27.9388888888889,2024-05-22 15:05:00,2024-05-22,"DUML","Temperature (C)",15,5
27.3,2024-05-22 16:05:00,2024-05-22,"DUML","Temperature (C)",16,5
26.4777777777778,2024-05-22 17:05:00,2024-05-22,"DUML","Temperature (C)",17,5
25.2222222222222,2024-05-22 18:05:00,2024-05-22,"DUML","Temperature (C)",18,5
24.0388888888889,2024-05-22 19:05:00,2024-05-22,"DUML","Temperature (C)",19,5
23.5777777777778,2024-05-22 20:05:00,2024-05-22,"DUML","Temperature (C)",20,5
23.5222222222222,2024-05-22 21:05:00,2024-05-22,"DUML","Temperature (C)",21,5
24.3611111111111,2024-05-22 22:05:00,2024-05-22,"DUML","Temperature (C)",22,5
25.2222222222222,2024-05-22 23:05:00,2024-05-22,"DUML","Temperature (C)",23,5
25.4388888888889,2024-05-23 00:05:00,2024-05-23,"DUML","Temperature (C)",0,5
25.8388888888889,2024-05-23 01:05:00,2024-05-23,"DUML","Temperature (C)",1,5
25.8777777777778,2024-05-23 02:05:00,2024-05-23,"DUML","Temperature (C)",2,5
25.5222222222222,2024-05-23 03:05:00,2024-05-23,"DUML","Temperature (C)",3,5
25.2388888888889,2024-05-23 04:05:00,2024-05-23,"DUML","Temperature (C)",4,5
24.0222222222222,2024-05-23 05:05:00,2024-05-23,"DUML","Temperature (C)",5,5
23.9611111111111,2024-05-23 06:05:00,2024-05-23,"DUML","Temperature (C)",6,5
23.8777777777778,2024-05-23 07:05:00,2024-05-23,"DUML","Temperature (C)",7,5
23.8222222222222,2024-05-23 08:05:00,2024-05-23,"DUML","Temperature (C)",8,5
23.9222222222222,2024-05-23 09:05:00,2024-05-23,"DUML","Temperature (C)",9,5
24.3388888888889,2024-05-23 10:05:00,2024-05-23,"DUML","Temperature (C)",10,5
25,2024-05-23 11:05:00,2024-05-23,"DUML","Temperature (C)",11,5
26.1388888888889,2024-05-23 12:05:00,2024-05-23,"DUML","Temperature (C)",12,5
27.3777777777778,2024-05-23 13:05:00,2024-05-23,"DUML","Temperature (C)",13,5
28.2222222222222,2024-05-23 14:05:00,2024-05-23,"DUML","Temperature (C)",14,5
29.2777777777778,2024-05-23 15:05:00,2024-05-23,"DUML","Temperature (C)",15,5
29,2024-05-23 16:05:00,2024-05-23,"DUML","Temperature (C)",16,5
28.3222222222222,2024-05-23 17:05:00,2024-05-23,"DUML","Temperature (C)",17,5
27.3777777777778,2024-05-23 18:05:00,2024-05-23,"DUML","Temperature (C)",18,5
25.9388888888889,2024-05-23 19:05:00,2024-05-23,"DUML","Temperature (C)",19,5
24.7388888888889,2024-05-23 20:05:00,2024-05-23,"DUML","Temperature (C)",20,5
24.3,2024-05-23 21:05:00,2024-05-23,"DUML","Temperature (C)",21,5
24.6222222222222,2024-05-23 22:05:00,2024-05-23,"DUML","Temperature (C)",22,5
25.5,2024-05-23 23:05:00,2024-05-23,"DUML","Temperature (C)",23,5
26.2611111111111,2024-05-24 00:05:00,2024-05-24,"DUML","Temperature (C)",0,5
26.4388888888889,2024-05-24 01:05:00,2024-05-24,"DUML","Temperature (C)",1,5
26.6222222222222,2024-05-24 02:05:00,2024-05-24,"DUML","Temperature (C)",2,5
25.9222222222222,2024-05-24 03:05:00,2024-05-24,"DUML","Temperature (C)",3,5
25.1388888888889,2024-05-24 04:05:00,2024-05-24,"DUML","Temperature (C)",4,5
25.2,2024-05-24 05:05:00,2024-05-24,"DUML","Temperature (C)",5,5
24.5611111111111,2024-05-24 06:05:00,2024-05-24,"DUML","Temperature (C)",6,5
24.7777777777778,2024-05-24 07:05:00,2024-05-24,"DUML","Temperature (C)",7,5
